file_name,hair_color,eyeglasses,smiling,young,human,cluster
1692,5,-1,1,-1,-1,4
1693,3,-1,1,1,1,5
1694,1,-1,1,-1,1,5
1695,4,-1,1,1,1,2
1696,5,1,-1,-1,1,2
1697,3,1,1,1,-1,3
1698,3,-1,-1,1,1,5
1699,3,-1,1,1,-1,1
1700,4,1,1,1,-1,3
1701,-1,-1,1,1,1,5
1702,-1,-1,-1,-1,-1,0
1703,3,-1,1,1,-1,4
1704,3,-1,-1,1,1,5
1705,3,-1,-1,1,1,5
1706,-1,1,-1,1,1,2
1707,-1,-1,-1,1,1,5
1708,1,1,1,1,-1,4
1709,1,1,1,1,-1,3
1710,2,1,1,1,-1,3
1711,5,1,1,-1,-1,4
1712,4,-1,-1,1,1,2
1713,2,-1,1,1,-1,4
1714,4,-1,1,1,1,5
1715,1,-1,1,1,-1,1
1716,-1,-1,-1,-1,-1,0
1717,4,-1,1,1,1,5
1718,-1,-1,1,-1,1,2
1719,5,-1,-1,-1,1,2
1720,3,-1,1,1,1,5
1721,1,1,1,1,-1,3
1722,-1,-1,-1,1,1,2
1723,-1,-1,-1,-1,-1,0
1724,3,-1,1,-1,1,5
1725,4,-1,1,1,1,2
1726,2,-1,1,1,-1,4
1727,4,-1,1,1,1,2
1728,-1,-1,-1,1,1,5
1729,-1,-1,-1,-1,-1,0
1730,3,1,1,1,-1,1
1731,2,-1,1,1,-1,1
1732,1,-1,1,1,-1,1
1733,1,-1,1,1,-1,4
1734,1,-1,1,1,-1,4
1735,1,-1,1,-1,1,5
1736,-1,-1,1,1,1,5
1737,3,1,1,1,-1,3
1738,-1,-1,-1,-1,-1,0
1739,5,1,1,-1,-1,3
1740,3,1,1,1,-1,3
1741,-1,-1,-1,1,1,2
1742,3,-1,1,1,-1,4
1743,2,-1,1,1,-1,1
1744,-1,-1,1,1,1,2
1745,4,-1,-1,-1,1,2
1746,-1,-1,-1,1,1,5
1747,3,-1,1,1,1,2
1748,1,1,1,1,-1,4
1749,3,-1,1,1,-1,4
1750,3,-1,-1,1,1,5
1751,1,1,1,1,-1,4
1752,1,1,1,1,-1,4
1753,-1,1,-1,-1,1,2
1754,-1,-1,-1,1,1,5
1755,3,-1,-1,1,1,5
1756,3,1,1,1,-1,4
1757,3,-1,1,1,1,2
1758,-1,-1,-1,1,1,2
1759,4,1,1,1,-1,3
1760,1,1,1,1,-1,3
1761,1,1,1,1,-1,1
1762,3,-1,1,1,-1,4
1763,3,-1,1,1,1,5
1764,3,-1,1,1,-1,4
1765,4,-1,1,1,1,2
1766,2,-1,1,1,-1,1
1767,4,-1,-1,-1,1,2
1768,2,-1,1,1,-1,1
1769,4,-1,-1,1,1,2
1770,2,1,1,1,-1,1
1771,5,-1,1,-1,-1,4
1772,1,1,1,1,-1,1
1773,1,1,1,1,-1,3
1774,4,-1,1,1,1,5
1775,0,-1,1,1,1,2
1776,3,1,1,1,-1,4
1777,4,1,1,1,-1,3
1778,-1,-1,1,1,1,2
1779,2,1,1,1,-1,3
1780,3,-1,1,1,1,5
1781,-1,-1,1,1,1,5
1782,3,-1,-1,1,1,5
1783,-1,-1,-1,-1,-1,0
1784,1,-1,1,-1,1,2
1785,4,-1,1,-1,1,5
1786,2,-1,1,1,-1,1
1787,4,1,1,1,-1,3
1788,3,1,1,1,-1,3
1789,3,-1,1,1,1,5
1790,-1,1,1,-1,1,2
1791,-1,-1,1,1,1,5
1792,-1,-1,-1,-1,-1,0
1793,3,-1,1,1,1,5
1794,4,-1,1,1,-1,4
1795,3,-1,1,1,-1,1
1796,1,-1,1,1,-1,4
1797,-1,-1,-1,-1,1,2
1798,2,1,1,1,-1,4
1799,4,-1,1,1,1,2
1800,3,-1,-1,1,1,2
1801,-1,-1,1,1,1,5
1802,1,-1,-1,1,1,2
1803,-1,-1,1,1,1,5
1804,2,-1,1,1,-1,4
1805,4,-1,1,1,1,5
1806,5,-1,1,-1,-1,4
1807,1,-1,1,1,1,5
1808,5,1,1,-1,-1,1
1809,3,-1,1,-1,1,2
1810,-1,-1,-1,1,1,5
1811,-1,-1,-1,-1,-1,0
1812,-1,-1,-1,1,1,5
1813,1,1,1,1,-1,3
1814,4,-1,-1,1,1,5
1815,-1,-1,-1,-1,-1,0
1816,2,-1,1,1,-1,4
1817,1,-1,1,-1,1,5
1818,-1,-1,-1,1,1,2
1819,1,1,1,1,-1,4
1820,3,-1,1,1,1,5
1821,4,-1,1,1,-1,1
1822,3,-1,-1,1,1,5
1823,-1,-1,1,-1,1,5
1824,2,1,1,1,-1,4
1825,3,1,1,1,-1,4
1826,-1,-1,-1,1,1,2
1827,4,-1,1,1,-1,4
1828,-1,-1,-1,1,1,5
1829,2,-1,1,1,-1,4
1830,1,1,1,1,-1,4
1831,1,-1,1,1,-1,1
1832,5,-1,1,-1,1,2
1833,3,1,1,1,-1,4
1834,5,-1,1,-1,-1,4
1835,3,-1,-1,1,1,2
1836,2,-1,1,1,-1,4
1837,-1,-1,1,-1,1,5
1838,3,-1,1,1,-1,1
1839,-1,-1,-1,1,1,2
1840,3,-1,1,1,1,5
1841,3,-1,-1,1,1,5
1842,2,-1,1,1,-1,4
1843,2,1,1,1,-1,1
1844,2,1,1,1,-1,1
1845,3,1,1,1,-1,1
1846,0,-1,1,-1,1,2
1847,2,-1,1,1,-1,1
1848,1,-1,1,1,1,2
1849,1,-1,1,1,-1,1
1850,5,1,1,-1,-1,3
1851,3,-1,-1,1,1,5
1852,-1,-1,1,1,1,5
1853,-1,-1,1,-1,1,2
1854,4,1,1,1,-1,1
1855,-1,-1,-1,-1,1,2
1856,-1,-1,1,1,1,5
1857,4,-1,1,1,1,5
1858,3,1,1,1,-1,3
1859,4,-1,-1,1,1,5
1860,5,-1,-1,-1,1,2
1861,4,-1,1,-1,1,2
1862,3,-1,1,1,-1,4
1863,1,-1,1,1,-1,4
1864,5,1,1,-1,1,2
1865,5,-1,1,-1,-1,1
1866,3,1,1,1,-1,4
1867,3,-1,1,1,-1,4
1868,-1,-1,1,1,1,2
1869,2,1,1,1,-1,3
1870,4,-1,1,1,1,5
1871,3,1,1,1,-1,4
1872,1,-1,1,1,1,5
1873,-1,-1,-1,-1,-1,0
1874,2,1,1,1,-1,1
1875,5,-1,1,-1,-1,4
1876,5,-1,-1,-1,1,2
1877,1,-1,-1,1,1,5
1878,4,-1,1,1,-1,1
1879,1,1,1,1,-1,3
1880,4,-1,1,1,1,5
1881,2,1,1,1,-1,3
1882,3,1,1,1,-1,3
1883,3,1,1,1,-1,4
1884,3,1,1,1,-1,3
1885,4,1,1,1,-1,3
1886,2,-1,1,1,-1,4
1887,-1,-1,1,1,1,2
1888,5,-1,-1,-1,1,2
1889,-1,1,-1,-1,1,2
1890,1,-1,1,1,-1,4
1891,4,-1,1,1,-1,1
1892,2,-1,1,1,-1,4
1893,4,-1,1,1,1,2
1894,3,-1,-1,1,1,5
1895,2,-1,1,1,-1,1
1896,1,1,1,1,-1,4
1897,3,1,1,1,-1,3
1898,-1,-1,1,1,1,5
1899,1,-1,1,1,1,5
1900,3,1,1,1,-1,3
1901,4,-1,1,1,1,2
1902,3,-1,1,1,-1,3
1903,-1,-1,-1,-1,-1,0
1904,3,-1,1,1,-1,1
1905,1,-1,1,1,-1,4
1906,1,-1,1,1,-1,1
1907,5,1,1,-1,-1,3
1908,-1,-1,1,1,1,5
1909,-1,-1,-1,-1,-1,0
1910,-1,1,-1,1,1,2
1911,2,-1,1,1,-1,1
1912,1,-1,1,1,1,2
1913,-1,-1,-1,-1,-1,0
1914,4,-1,1,1,1,5
1915,0,1,-1,-1,1,2
1916,1,-1,-1,1,1,5
1917,1,1,1,1,-1,1
1918,3,-1,-1,1,1,5
1919,1,-1,1,1,-1,1
1920,2,-1,1,1,-1,1
1921,5,-1,1,-1,-1,3
1922,5,1,1,-1,-1,3
1923,2,-1,1,1,-1,1
1924,-1,-1,-1,1,1,2
1925,3,-1,1,1,-1,4
1926,2,1,1,1,-1,3
1927,-1,-1,1,1,1,5
1928,3,-1,-1,-1,1,2
1929,3,-1,1,1,-1,4
1930,2,-1,1,1,-1,1
1931,5,-1,1,-1,-1,4
1932,1,-1,1,1,-1,1
1933,-1,-1,-1,-1,-1,0
1934,-1,-1,1,1,1,2
1935,-1,-1,-1,-1,-1,0
1936,1,1,1,1,-1,3
1937,3,-1,1,1,-1,1
1938,2,-1,1,1,-1,1
1939,2,-1,1,1,-1,3
1940,5,-1,1,-1,-1,4
1941,5,-1,1,-1,-1,1
1942,2,-1,1,1,-1,1
1943,1,-1,-1,1,1,5
1944,1,-1,1,1,-1,1
1945,3,-1,1,1,-1,1
1946,5,-1,1,-1,-1,4
1947,4,-1,-1,1,1,5
1948,2,1,1,1,-1,1
1949,4,-1,-1,-1,1,2
1950,4,-1,1,1,-1,3
1951,1,-1,1,1,-1,1
1952,2,1,1,1,-1,4
1953,3,-1,1,1,1,5
1954,-1,-1,-1,-1,1,2
1955,-1,-1,-1,-1,-1,0
1956,-1,-1,1,1,1,5
1957,3,-1,1,1,-1,4
1958,1,-1,1,1,-1,3
1959,4,-1,1,1,1,5
1960,1,-1,1,1,-1,4
1961,3,-1,1,1,-1,1
1962,5,-1,1,-1,-1,1
1963,2,-1,1,1,-1,1
1964,3,-1,1,1,-1,1
1965,-1,-1,-1,-1,-1,0
1966,-1,-1,-1,-1,-1,0
1967,3,-1,1,1,1,5
1968,2,-1,1,1,-1,1
1969,4,-1,1,1,1,2
1970,4,1,-1,-1,1,2
1971,5,1,1,-1,-1,4
1972,1,-1,1,1,-1,4
1973,4,-1,1,1,1,2
1974,3,-1,1,1,1,5
1975,3,1,1,1,-1,1
1976,4,-1,-1,1,1,5
1977,5,1,1,-1,-1,3
1978,-1,-1,-1,-1,-1,0
1979,4,-1,-1,1,1,2
1980,1,1,1,1,-1,1
1981,1,1,1,1,-1,3
1982,1,1,1,1,-1,3
1983,2,-1,1,1,-1,4
1984,5,1,-1,-1,1,2
1985,-1,-1,1,1,1,5
1986,1,-1,-1,1,1,5
1987,4,-1,1,1,1,5
1988,-1,-1,1,-1,1,2
1989,-1,-1,-1,-1,-1,0
1990,5,-1,1,-1,-1,1
1991,3,-1,1,-1,1,5
1992,-1,-1,-1,-1,-1,0
1993,0,-1,-1,-1,1,2
1994,0,1,1,-1,-1,3
1995,4,-1,-1,1,1,2
1996,4,1,1,1,-1,1
1997,5,1,1,-1,-1,3
1998,3,1,1,1,-1,4
1999,-1,-1,-1,-1,1,2
2000,-1,-1,-1,-1,1,5
2001,1,1,1,1,-1,1
2002,1,-1,1,1,1,5
2003,2,1,1,1,-1,3
2004,1,-1,1,1,-1,1
2005,3,-1,1,1,-1,1
2006,4,-1,1,1,1,2
2007,3,1,1,1,-1,4
2008,1,-1,-1,1,1,5
2009,3,-1,1,1,-1,4
2010,2,1,1,1,-1,1
2011,-1,-1,-1,-1,-1,0
2012,4,-1,1,1,-1,1
2013,1,-1,1,1,-1,4
2014,1,-1,1,1,-1,1
2015,1,-1,1,1,1,5
2016,1,-1,1,1,1,5
2017,4,1,1,1,-1,4
2018,1,-1,1,1,-1,1
2019,4,1,1,1,-1,3
2020,3,-1,1,1,-1,1
2021,1,1,1,1,-1,1
2022,4,-1,-1,1,1,2
2023,2,-1,1,1,-1,4
2024,3,-1,1,1,-1,4
2025,5,-1,1,-1,1,2
2026,3,1,1,1,-1,4
2027,1,1,1,1,-1,4
2028,3,-1,1,1,1,5
2029,2,-1,1,1,-1,4
2030,2,1,1,1,-1,3
2031,4,1,1,1,-1,3
2032,5,-1,1,-1,-1,4
2033,-1,-1,1,1,1,5
2034,1,-1,-1,1,1,5
2035,1,-1,1,1,1,5
2036,5,1,1,-1,-1,3
2037,-1,-1,-1,-1,-1,0
2038,5,-1,1,-1,-1,1
2039,3,-1,1,1,1,5
2040,-1,-1,-1,-1,-1,0
2041,1,-1,1,-1,1,5
2042,2,1,1,1,-1,3
2043,1,-1,-1,1,1,5
2044,-1,-1,-1,-1,1,2
2045,1,-1,1,1,-1,1
2046,4,-1,1,1,1,2
2047,1,-1,1,1,-1,4
2048,2,-1,1,1,-1,1
2049,-1,1,-1,1,1,2
2050,1,1,1,1,-1,4
2051,3,-1,1,1,1,2
2052,3,-1,-1,-1,1,2
2053,-1,-1,-1,-1,-1,0
2054,-1,-1,1,-1,1,2
2055,3,-1,1,-1,1,5
2056,-1,-1,-1,-1,-1,0
2057,2,-1,1,1,-1,4
2058,-1,-1,-1,-1,-1,0
2059,5,1,1,-1,-1,3
2060,1,1,1,1,-1,3
2061,2,-1,1,1,-1,1
2062,1,-1,1,1,1,5
2063,3,-1,-1,1,1,5
2064,-1,-1,1,-1,1,2
2065,-1,-1,-1,-1,-1,0
2066,3,-1,-1,1,1,5
2067,3,-1,-1,1,1,2
2068,4,-1,1,1,-1,4
2069,1,-1,1,1,-1,1
2070,5,-1,1,-1,-1,4
2071,3,1,1,1,-1,4
2072,4,-1,1,1,1,5
2073,-1,-1,-1,-1,-1,0
2074,4,-1,1,1,1,2
2075,1,1,1,1,-1,4
2076,-1,-1,-1,-1,-1,0
2077,-1,-1,1,1,1,5
2078,4,-1,1,1,1,2
2079,1,-1,1,1,-1,4
2080,4,1,1,1,-1,3
2081,4,1,1,1,-1,4
2082,1,-1,1,1,-1,4
2083,4,-1,1,1,1,5
2084,4,-1,1,1,-1,3
2085,3,1,1,1,-1,3
2086,1,-1,-1,1,1,5
2087,5,-1,1,-1,-1,1
2088,-1,-1,-1,-1,-1,0
2089,5,1,1,-1,-1,4
2090,1,-1,1,1,-1,1
2091,-1,-1,-1,-1,1,5
2092,4,-1,1,-1,1,2
2093,-1,-1,-1,1,1,2
2094,3,-1,1,1,1,2
2095,-1,-1,-1,-1,-1,0
2096,1,1,1,1,-1,3
2097,-1,-1,-1,-1,-1,0
2098,5,-1,-1,-1,1,2
2099,-1,1,1,-1,1,5
2100,1,-1,1,1,1,5
2101,4,-1,1,1,-1,3
2102,5,-1,1,-1,-1,1
2103,2,-1,1,1,-1,4
2104,0,-1,1,-1,1,2
2105,4,1,1,1,-1,4
2106,3,1,1,1,-1,3
2107,1,-1,1,1,-1,1
2108,3,-1,1,1,-1,4
2109,2,-1,1,1,-1,1
2110,5,1,1,-1,-1,3
2111,3,1,-1,1,1,2
2112,1,1,1,1,-1,1
2113,5,1,1,-1,-1,3
2114,4,-1,-1,1,1,2
2115,-1,-1,-1,-1,-1,0
2116,-1,-1,1,-1,1,5
2117,2,-1,1,1,-1,1
2118,2,1,1,1,-1,4
2119,1,1,1,1,-1,3
2120,4,-1,1,1,-1,4
2121,4,1,1,1,-1,3
2122,4,-1,1,1,-1,4
2123,3,1,1,1,-1,3
2124,1,-1,-1,1,1,5
2125,-1,-1,-1,1,1,2
2126,1,-1,1,1,1,2
2127,2,1,1,1,-1,3
2128,1,-1,1,1,1,5
2129,3,-1,1,1,-1,4
2130,1,-1,1,1,1,5
2131,2,1,1,1,-1,4
2132,5,1,1,-1,-1,3
2133,1,1,1,1,-1,1
2134,3,-1,1,1,-1,1
2135,1,-1,1,-1,1,5
2136,-1,-1,1,1,1,2
2137,3,1,1,1,-1,3
2138,-1,-1,-1,-1,-1,0
2139,5,1,1,-1,-1,3
2140,1,1,1,1,-1,4
2141,3,-1,1,1,-1,4
2142,3,-1,1,1,-1,1
2143,3,-1,1,-1,1,5
2144,4,-1,1,1,-1,4
2145,3,1,1,1,-1,3
2146,1,1,1,1,-1,3
2147,3,-1,-1,1,1,2
2148,2,-1,1,1,-1,4
2149,1,-1,1,1,-1,4
2150,3,-1,1,1,-1,1
2151,-1,-1,-1,1,1,2
2152,-1,-1,-1,-1,-1,0
2153,2,1,1,1,-1,4
2154,3,-1,1,1,-1,1
2155,3,-1,-1,1,1,5
2156,-1,-1,-1,1,1,2
2157,2,-1,1,1,-1,1
2158,1,-1,1,1,1,5
2159,3,1,1,1,-1,3
2160,-1,-1,-1,1,1,5
2161,4,-1,1,1,1,2
2162,5,-1,1,-1,-1,4
2163,1,-1,1,1,-1,4
2164,1,-1,1,1,-1,4
2165,4,-1,-1,1,1,5
2166,1,-1,1,1,1,5
2167,3,-1,1,1,-1,1
2168,2,-1,1,1,-1,4
2169,3,-1,1,1,-1,1
2170,-1,-1,1,1,1,5
2171,2,-1,1,1,-1,1
2172,5,-1,1,-1,-1,1
2173,1,-1,-1,1,1,5
2174,1,-1,1,1,-1,1
2175,4,1,1,1,-1,3
2176,5,-1,1,-1,-1,1
2177,5,1,1,-1,-1,1
2178,2,-1,1,1,-1,1
2179,1,-1,1,1,1,5
2180,5,-1,1,-1,-1,1
2181,4,-1,1,1,-1,1
2182,-1,-1,-1,1,1,5
2183,3,-1,1,1,-1,1
2184,1,1,1,1,-1,3
2185,5,1,1,-1,-1,1
2186,3,1,1,1,-1,1
2187,3,-1,1,1,-1,4
2188,1,1,1,1,-1,4
2189,4,-1,1,1,1,2
2190,2,-1,1,1,-1,1
2191,5,1,1,-1,-1,3
2192,4,1,1,1,-1,3
2193,3,1,1,1,-1,4
2194,5,-1,1,-1,-1,1
2195,4,-1,1,1,1,5
2196,-1,1,-1,1,1,2
2197,4,-1,1,1,1,2
2198,3,1,1,1,-1,3
2199,4,1,-1,-1,1,2
2200,4,-1,-1,1,1,5
2201,1,-1,1,1,-1,4
2202,2,1,1,1,-1,4
2203,5,1,1,-1,-1,3
2204,-1,-1,1,1,1,2
2205,5,1,1,-1,-1,3
2206,3,-1,1,1,-1,1
2207,3,-1,1,1,-1,4
2208,3,-1,1,1,-1,1
2209,2,-1,1,1,-1,4
2210,5,-1,1,-1,-1,4
2211,3,-1,-1,1,1,5
2212,5,1,1,-1,-1,3
2213,2,1,1,1,-1,4
2214,1,1,1,1,-1,3
2215,-1,-1,-1,-1,-1,0
2216,2,1,1,1,-1,3
2217,5,1,-1,-1,1,2
2218,3,1,1,1,-1,3
2219,0,-1,1,1,1,2
2220,-1,-1,-1,1,1,5
2221,2,-1,1,1,-1,1
2222,-1,-1,1,-1,1,2
2223,-1,-1,1,-1,1,2
2224,4,1,1,1,-1,1
2225,4,-1,1,1,1,5
2226,4,1,1,1,-1,4
2227,3,1,1,1,-1,3
2228,-1,-1,-1,-1,1,2
2229,5,1,1,-1,-1,3
2230,-1,-1,1,1,1,5
2231,3,-1,-1,1,1,5
2232,2,-1,1,1,-1,4
2233,2,-1,1,1,-1,4
2234,5,1,1,-1,-1,3
2235,-1,-1,-1,-1,-1,0
2236,4,-1,1,1,1,2
2237,-1,-1,-1,-1,-1,0
2238,5,-1,1,-1,-1,1
2239,-1,-1,-1,-1,-1,0
2240,-1,-1,-1,-1,-1,0
2241,3,-1,1,-1,1,2
2242,5,1,-1,-1,1,2
2243,4,-1,-1,1,1,5
2244,2,-1,1,1,-1,4
2245,1,1,1,1,-1,4
2246,1,-1,1,1,1,2
2247,5,1,1,-1,-1,3
2248,2,-1,1,1,-1,4
2249,4,-1,-1,1,1,2
2250,5,1,1,-1,-1,3
2251,-1,-1,1,1,1,2
2252,-1,-1,-1,-1,-1,0
2253,5,1,1,-1,1,2
2254,-1,-1,1,1,1,5
2255,5,-1,1,-1,-1,4
2256,2,-1,1,1,-1,1
2257,2,1,1,1,-1,4
2258,-1,-1,1,1,1,2
2259,2,1,1,1,-1,1
2260,1,-1,1,1,1,2
2261,4,-1,-1,1,1,2
2262,-1,-1,1,1,1,2
2263,-1,-1,1,-1,1,2
2264,1,1,1,1,-1,3
2265,-1,-1,-1,1,1,5
2266,-1,-1,-1,-1,-1,0
2267,1,-1,1,1,-1,1
2268,5,1,1,-1,-1,3
2269,3,-1,1,1,1,5
2270,5,-1,1,-1,-1,1
2271,2,-1,1,1,-1,4
2272,3,-1,1,1,-1,4
2273,5,-1,1,-1,-1,1
2274,-1,-1,-1,-1,-1,0
2275,3,1,1,1,-1,3
2276,5,-1,1,-1,-1,1
2277,1,-1,1,1,-1,4
2278,5,1,1,-1,-1,3
2279,-1,-1,-1,-1,-1,0
2280,3,-1,-1,1,1,5
2281,3,-1,1,1,-1,1
2282,1,1,1,1,-1,3
2283,3,-1,1,1,1,2
2284,-1,-1,-1,-1,-1,0
2285,2,-1,1,1,-1,1
2286,4,1,1,1,-1,4
2287,-1,-1,-1,-1,-1,0
2288,3,1,1,1,-1,4
2289,1,-1,1,1,-1,4
2290,1,-1,1,1,-1,1
2291,-1,-1,-1,-1,-1,0
2292,-1,-1,-1,1,1,5
2293,-1,-1,1,-1,1,2
2294,0,-1,1,1,1,2
2295,2,1,1,1,-1,4
2296,4,-1,-1,1,1,5
2297,1,-1,1,1,-1,4
2298,-1,1,1,-1,1,5
2299,4,1,1,1,-1,1
2300,1,-1,1,1,-1,4
2301,2,1,1,1,-1,3
2302,5,-1,1,1,1,2
2303,3,1,1,1,-1,1
2304,1,1,1,1,-1,3
2305,2,1,1,1,-1,4
2306,4,-1,1,1,1,2
2307,-1,-1,-1,1,1,5
2308,4,-1,1,1,1,5
2309,-1,-1,-1,1,1,2
2310,3,-1,1,1,-1,3
2311,-1,-1,1,-1,1,2
2312,1,1,1,1,-1,4
2313,4,-1,1,-1,1,2
2314,1,1,1,1,-1,4
2315,1,1,1,1,-1,4
2316,4,-1,1,1,1,5
2317,1,1,1,1,-1,4
2318,4,1,1,1,-1,1
2319,1,-1,1,1,-1,4
2320,3,1,1,1,-1,4
2321,5,-1,1,-1,-1,4
2322,2,-1,1,1,-1,1
2323,1,-1,-1,-1,1,2
2324,-1,-1,1,1,1,5
2325,1,-1,1,1,-1,1
2326,3,-1,-1,-1,1,5
2327,0,-1,1,-1,1,2
2328,1,-1,1,1,1,5
2329,4,1,1,1,-1,3
2330,-1,-1,-1,-1,-1,0
2331,5,-1,1,-1,-1,1
2332,-1,-1,-1,1,1,2
2333,3,-1,1,1,-1,4
2334,4,-1,1,1,-1,4
2335,3,1,1,1,-1,1
2336,4,-1,1,1,1,2
2337,-1,-1,1,1,1,5
2338,3,1,1,1,-1,4
2339,2,1,1,1,-1,4
2340,4,-1,1,1,1,2
2341,4,-1,1,1,1,2
2342,4,1,1,1,-1,4
2343,3,-1,1,1,-1,1
2344,2,1,1,1,-1,3
2345,3,-1,1,1,-1,4
2346,1,-1,1,1,1,5
2347,0,-1,1,-1,-1,4
2348,4,-1,1,1,-1,3
2349,5,-1,1,-1,-1,1
2350,1,-1,1,1,-1,4
2351,-1,-1,1,1,1,5
2352,4,-1,-1,1,1,5
2353,0,1,1,-1,-1,3
2354,5,-1,1,-1,-1,1
2355,3,-1,1,1,1,5
2356,-1,-1,-1,1,1,5
2357,4,1,1,1,-1,1
2358,5,1,1,-1,-1,4
2359,-1,1,-1,1,1,2
2360,-1,-1,1,1,1,2
2361,1,1,1,1,-1,1
2362,2,-1,1,1,-1,4
2363,4,-1,1,1,1,2
2364,-1,-1,1,1,1,2
2365,2,1,1,1,-1,4
2366,2,-1,1,1,-1,1
2367,1,-1,1,1,-1,4
2368,3,-1,1,1,-1,1
2369,4,-1,1,1,1,5
2370,1,-1,1,1,1,5
2371,5,-1,1,-1,-1,4
2372,5,-1,1,-1,-1,1
2373,1,1,1,1,-1,4
2374,-1,-1,-1,-1,-1,0
2375,1,-1,-1,1,1,5
2376,5,-1,1,-1,-1,4
2377,-1,-1,-1,1,1,5
2378,3,-1,1,1,1,5
2379,-1,-1,-1,1,1,2
2380,3,-1,1,1,1,5
2381,2,1,1,1,-1,3
2382,2,-1,1,1,-1,4
2383,-1,-1,1,1,1,5
2384,3,-1,1,1,1,5
2385,-1,-1,-1,1,1,2
2386,1,-1,1,1,1,5
2387,-1,-1,1,-1,1,2
2388,5,-1,1,-1,-1,4
2389,4,-1,1,1,1,5
2390,2,1,1,1,-1,3
2391,1,-1,1,1,1,5
2392,4,-1,1,1,-1,4
2393,3,1,1,1,-1,3
2394,3,-1,1,1,-1,1
2395,4,-1,-1,1,1,2
2396,4,-1,1,-1,1,5
2397,1,1,1,1,-1,4
2398,4,-1,1,1,1,5
2399,4,1,1,1,-1,3
2400,1,1,1,1,-1,3
2401,4,-1,-1,-1,1,2
2402,-1,-1,1,1,1,5
2403,-1,-1,-1,1,1,5
2404,5,-1,1,-1,-1,1
2405,4,-1,1,1,1,2
2406,-1,-1,-1,-1,-1,0
2407,-1,-1,1,1,1,5
2408,3,1,1,1,-1,1
2409,1,1,1,1,-1,3
2410,-1,-1,-1,-1,-1,0
2411,4,-1,-1,1,1,5
2412,1,1,1,1,-1,3
2413,2,-1,1,1,-1,4
2414,-1,-1,-1,-1,-1,0
2415,5,-1,1,-1,1,2
2416,4,-1,-1,1,1,5
2417,5,1,1,-1,-1,3
2418,1,-1,1,1,-1,1
2419,4,-1,-1,-1,1,2
2420,1,-1,1,-1,1,2
2421,5,1,1,-1,-1,4
2422,3,-1,1,1,-1,4
2423,4,1,1,1,1,2
2424,2,1,1,1,-1,3
2425,4,-1,1,1,-1,1
2426,3,-1,1,1,1,5
2427,-1,-1,-1,-1,-1,0
2428,4,-1,-1,1,1,2
2429,3,-1,1,-1,1,5
2430,2,1,1,1,-1,3
2431,3,-1,1,1,1,2
2432,1,1,1,1,-1,4
2433,5,-1,-1,-1,1,2
2434,3,-1,1,1,-1,4
2435,-1,-1,-1,-1,1,5
2436,1,1,1,1,-1,3
2437,5,-1,1,-1,-1,1
2438,2,1,1,1,-1,3
2439,-1,-1,-1,-1,-1,0
2440,2,-1,1,1,-1,1
2441,1,-1,1,1,1,5
2442,3,-1,1,1,-1,1
2443,0,-1,-1,-1,1,2
2444,-1,-1,1,1,1,5
2445,3,1,1,1,-1,3
2446,4,-1,1,1,-1,1
2447,5,-1,1,-1,-1,1
2448,1,-1,-1,1,1,5
2449,4,1,1,1,-1,3
2450,-1,-1,1,1,1,5
2451,-1,-1,-1,-1,1,2
2452,-1,-1,-1,1,1,5
2453,3,-1,1,1,-1,1
2454,1,-1,-1,1,1,5
2455,3,-1,-1,1,1,2
2456,-1,-1,-1,-1,-1,0
2457,-1,-1,-1,-1,-1,0
2458,2,1,1,1,-1,1
2459,-1,-1,-1,1,1,5
2460,3,-1,1,1,-1,1
2461,2,1,1,1,-1,3
2462,-1,-1,-1,-1,-1,0
2463,3,-1,-1,1,1,2
2464,2,1,1,1,-1,3
2465,1,1,1,1,-1,3
2466,4,-1,1,1,-1,4
2467,4,-1,1,1,-1,4
2468,3,1,1,1,-1,3
2469,-1,-1,-1,-1,-1,0
2470,2,-1,1,1,-1,4
2471,1,1,1,1,-1,1
2472,3,-1,1,1,1,5
2473,-1,-1,-1,-1,-1,0
2474,1,1,1,1,-1,1
2475,2,-1,1,1,-1,4
2476,3,1,1,1,-1,4
2477,-1,-1,-1,-1,-1,0
2478,3,1,1,1,-1,4
2479,3,1,1,1,-1,3
2480,1,-1,1,1,-1,1
2481,1,-1,1,-1,1,5
2482,1,1,1,1,-1,3
2483,3,-1,1,1,1,5
2484,-1,-1,-1,1,1,5
2485,-1,-1,-1,-1,-1,0
2486,-1,-1,-1,-1,-1,0
2487,-1,-1,-1,-1,-1,0
2488,3,-1,1,1,-1,1
2489,4,-1,1,1,-1,1
2490,5,-1,1,-1,-1,3
2491,1,1,1,1,-1,4
2492,2,-1,1,1,-1,1
2493,1,-1,1,1,-1,1
2494,5,-1,1,-1,-1,4
2495,-1,-1,1,1,1,5
2496,5,1,1,-1,-1,3
2497,-1,-1,1,1,1,5
2498,-1,-1,-1,1,1,5
2499,5,-1,1,-1,-1,1
2500,5,1,-1,-1,1,2
2501,3,-1,1,1,-1,1
2502,1,1,1,1,-1,3
2503,1,-1,1,1,-1,4
2504,2,-1,1,1,-1,4
2505,-1,-1,-1,1,1,2
2506,5,1,1,-1,-1,1
2507,1,-1,1,1,1,5
2508,-1,-1,1,1,1,5
2509,3,-1,1,1,-1,4
